text,label,label_predicted,label_triggers
'Candy Witch' Helps Parents Manage Halloween Candy Overload.,harm,<no response>,<no response>
*Ed TW* I don't want to eat because I think it'll take my problem away.,harm,<damaged>,<damaged>
10 day to graduation and I just realize I don't want a career in my major.,subversion,Authority Harm,Revenge synset-retaliation-noun-1 synset-parent-noun-1
"18 year old in college, I lose all my friend and I’ve start have suicidal ideations.",betrayal harm,<damaged>,<damaged>
5 How I lie to my family about go to school and literally waste my parent money.,betrayal,Harm Cheating,CauseHarm ExperienceBodilyHarm synset-bogus-adjectivesatellite-1
"A co-worker I be in love with quit last week, but I be engaged.",cheating,Fairness,Regard
A few month ago I think I realize that I be bi. Now I think it be more likely that I be lonely and afraid of guys.,harm,<no response>,<no response>
About a month ago I post a confession about me like a take man..,harm cheating,Care Authority,synset-telephone-noun-1 synset-parent-noun-1
"After I fell out with my ex-best friend, I start like a boy she really hated.",betrayal,Care,Grooming synset-shower-noun-1
After I pay the fee I go through a thorough online training.,subversion,<damaged>,<damaged>
"After a few months, she realize her student loan debt be too high.",cheating,<no response>,<no response>
"After a week, he still didn't know who have steal his walkie talkie.",harm,<no response>,<no response>
"After the ups and down of acne, I think now that I hate myself more than ever.",harm,<damaged>,<damaged>
"Almost 100% sure I have ADHD, it be ruin my life, and will not have it diagnosed.",harm degradation,Care,Grooming synset-shave-verb-1
Almost everything I do be to mess with people and embarrass them.,harm,<no response>,<no response>
Am I ready to enter another relationship after abuse my ex-wife 10 year ago?.,harm,<no response>,<no response>
Am I the only one who doesn't care what go on in other people's relationships? Mainly cheating.,cheating,Fairness,Regard
An odd experience I have with a cousin that leave me scar and guilty.,degradation,Harm,synset-attack-noun-1 Attack
And he iscame the first man to have the most food pump out of him.,harm,<no response>,<no response>
And he realize that his request for a table be never understood.,harm,<damaged>,<damaged>
"As A TRANSGENDER WOMAN NAMED CALEB, I LOVE HAVING A NERD AS MY HUSBAND.",cheating,<no response>,<no response>
"As I be walking, I saw a piece of crumpled paper on the ground.",degradation,Care,Grooming synset-shower-noun-1
"As I grow up, I be taught not to like Indian people. But the truth be that I respect and love their extensive culture and heritage.",harm,<no response>,<no response>
As I sit in the doctor's office I wonder why I be even here.,cheating,Harm Loyalty,CauseHarm synset-play-verb-1 ExperienceBodilyHarm Break_45010000
As a cop sometimes I seize money from homeless people because I know they will use that money for food or drug.,harm cheating,<damaged>,<damaged>
As a hobby I enjoy drive around with my window roll down and verbally abuse overweight woman.,harm,Care,synset-seat-noun-1
As a kid I physically attack my father cause I think he be kidnap my sister.,harm subversion,Care,synset-detect-verb-1
"As a kid and young teenager, I be careless about leave container of old food out until they rotted..",degradation,<damaged>,<damaged>
"As a kid, I give my mom the silent treatment just because she didn't buy me a TMNT action figure.",betrayal subversion,<no response>,<no response>
As a prank I sell a fake X box one to some kid on Craigslist.,cheating,<no response>,<no response>
As a prank whenever I be at a party and there be guy pass out I kick them in the nut while they sleep.,harm,Fairness,Regard
"As a result of his carelessness, he stumble right into a huge patch.",harm,Harm,synset-fight-noun-2 HostileEncounter
"As a transgender women, I feel as though I don’t only deserve rights, but I deserve MORE right than straight white male.",cheating,Care Oppression,InhibitMovement synset-food-noun-1 Lock_22040000
"As an excuse for the day off of work, I tell my manager that my mother have died.",betrayal cheating,<damaged>,<damaged>
"As he be push the weight back up, his shoulder give him pain.",harm,<no response>,<no response>
"As he did, he saw his dog gobble down the last bite of sandwich.",harm,<damaged>,<damaged>
"As soon as she left, her kid put her hand on a burning candle.",harm,Care,synset-house-noun-1
As the username implies: I can't get my prof out of my head!.,subversion harm,Care,synset-house-noun-1
"As well as the normal activities, he would help to campaign for them.",cheating,Loyalty,ComeTogether
At 23 I Realized I Might Have Been Molested During a Physical When I Was 10.,harm,<no response>,<no response>
At one point it break a hip and Jake know what he have to do.,harm,Betrayal,RevealSecret
At one time in my life I want to become a professional Hitman.,harm,<damaged>,<damaged>
At school I fart really loudly but everyone think it be this boy and he get send out protest his innocence.,degradation,<no response>,<no response>
"At the end of the decade I come out more depressed, sad and heartbroken than I haveever be in my life, this be my reward.",harm,<no response>,<no response>
At work she be humiliate because she more non-matching socks.,harm degradation,Care,synset-date-noun-1
Awkward Questions About Sons' Adoption Don't Deserve Answers.,harm,Harm,CauseHarm ExperienceBodilyHarm synset-cut-verb-1
Baby Sitter Gets Scare of Her Life in Late Night Drive Home.,harm,<no response>,<no response>
