text,label
I retell the story about how I give my friend boyfriend a handjob.,betrayal
I am upset that my boyfriend break his promise on our date night.,betrayal
I tell my friend's parent about her relationship as revenge.,betrayal
"I share a bed with, and get to second base with a girl I'm not plan on date.",harm
"I make fake Facebook account pose as a woman, get guy to hit on me and send the conversion to their girlfriend or wife.",harm
"I make fake Facebook account pose as a woman, get guy to hit on me and send the conversion to their girlfriend or wife.",cheating
I tell my friend's parent about her relationship as revenge.,harm
I move back to my hometown to escape what I consider an abusive relationship.,harm
I don't disclose my (kind of) oral herpes with my boyfriend.,harm
I tell my girlfriend that we're do if she doesn't want another kid in the future.,cheating
I tell my girlfriend that we're do if she doesn't want another kid in the future.,betrayal
I shout put your phone down! to fellow parent in the audience at my little daughter's school concert.,harm
I try to make my girlfriend shower when she doesn't want to.,harm
I use the word faggot in reference to somebody I am have a confrontation with.,harm
"I share a bed with, and get to second base with a girl I'm not plan on date.",degradation
I engage in conversation about alternative medicine and general 'woo-ism' when all of my housemate disagree.,harm
I stand up to my dad about my life choice but make him violent towards my mom.,harm
I stand up to my dad about my life choice but make him violent towards my mom.,degradation
I don't talk to my best friend for date my ex boyfriend I have history with but ghost.,harm
I ask my if my new girlfriend would shave *down there the first time I go down on her/saw her naked.,cheating
I don't do any of my work ahead of time and leave my coworkers to flounder while I'm on vacation.,subversion
"I make racist, gay, special needs, and stereotypical joke with my friend in private.",harm
I consider end friendship for hide something from me when I specifically ask otherwise.,betrayal
I report three different post attack a cloth pad seller on the book of face.,harm
I almost always tell my young brother off for be messy and generally gross.,harm
I want proof of my boyfriend's seemingly outlandish story about his past after two year of date.,cheating
I tell my aunt (essentially the side chick of twenty years) that her baby daddy doesn't love her.,cheating
I tell my aunt (essentially the side chick of twenty years) that her baby daddy doesn't love her.,betrayal
I want to stop weird housemate fucking in communal shower at 5am and then leave gf in his bedroom when he go out.,harm
I want to stop weird housemate fucking in communal shower at 5am and then leave gf in his bedroom when he go out.,cheating
I tell my boyfriend his brother girlfriend be talk majorly negatively about him behind his back.,harm
I break my brother-in-law's expensive VR system after he and my wife play a very cruel joke on me.,harm
I cut off an acquaintance for what I consider dishonering his deceased wife.,harm
I call out an angry driver with my gf in the passenger seat.,harm
I find these comment about interracial relationship make towards my girlfriend and I a bit creepy.,harm
